year,start_price,end_price,annual_return_pct
2020,19.2068,15.7151,-18.18
2021,15.6674,23.3583,49.09
2022,23.1478,20.7246,-10.47
2023,20.9258,20.7582,-0.8
2024,20.7582,22.0308,6.13
2025,22.1389,24.9174,12.55
2026,24.9465,30.39,21.82
