market_era,avg_stock_price,avg_interest_rate,trading_days
"COVID Era (2020-2021)",17.67,0.40,502
"Rate Hike Era (2022-2023)",20.91,3.34,498
"Recovery Era (2024-2026)",23.46,3.35,630
