company_id,symbol,current_price,dividend_yield_pct,reit_type
smartcentres,SRU-UN.TO,30.20,610.00,NULL
ct_reit,CRT-UN.TO,18.53,512.00,NULL
riocan,REI-UN.TO,22.61,511.00,NULL
choice_properties,CHP-UN.TO,16.36,471.00,NULL
