company_id,symbol,current_price,dividend_yield
smartcentres,SRU-UN.TO,30.2000,6.1000
ct_reit,CRT-UN.TO,18.5300,5.1200
riocan,REI-UN.TO,22.6100,5.1100
choice_properties,CHP-UN.TO,16.3600,4.7100
