year,total_volume,avg_daily_volume,peak_volume
2020,163332600,648145,5838600
2021,102536700,408513,2286400
2022,77497100,309988,1299500
2023,63448800,253795,1560700
2024,70952200,281556,1121300
2025,77090000,307131,770900
2026,43852800,342600,1135100
