year,yearly_low,yearly_high,yearly_avg,yearly_range
2020,9.54,20.32,15.02,10.78
2021,15.67,23.36,20.35,7.69
2022,19.04,24.46,21.74,5.42
2023,17.39,22.21,20.08,4.82
2024,18.57,24.04,20.93,5.46
2025,21.72,25.80,23.96,4.08
2026,24.95,30.54,27.51,5.59
