company_id,symbol,current_price,dividend_yield,source,pulled_at
smartcentres,SRU-UN.TO,30.2,6.1,yfinance,2026-07-14T18:50:27.920612
riocan,REI-UN.TO,22.61,5.11,yfinance,2026-07-14T18:50:28.243371
ct_reit,CRT-UN.TO,18.53,5.12,yfinance,2026-07-14T18:50:28.540821
choice_properties,CHP-UN.TO,16.36,4.71,yfinance,2026-07-14T18:50:28.694865
